Duration,"Agriculture, forestry and fishing",Crops,Livestock,Forestry and logging,Fishing and aquaculture,Mining and quarrying,Primary,Manufacturing,"Electricity, gas, water supply & other utility services",Construction,Secondary,"Trade, repair, hotels and restaurants",Trade & repair services,Hotels & restaurants,"Transport, storage, communication & services related to broadcasting",Railways,Road transport,Water transport,Air transport,Services incidental to transport,Storage,Communication & services related to broadcasting,Financial services,"Real estate, ownership of dwelling & professional services",Public administration,Other services,Tertiary,TOTAL GSVA at basic prices,Taxes on Products,Subsidies on products,Gross State Domestic Product,Population ('00),Per Capita GSDP (Rs.),state
2014-15,14819416.0,7893514.0,4309078.0,346160.0,2270664.0,1484300.0,16303716.0,4672266.0,1151729.0,4664889.0,10488884.0,4233400.0,3716000.0,517400.0,5076984.0,424228.0,2816000.0,94200.0,14900.0,780200.0,18700.0,928756.0,1900863.0,4405409.0,2200897.0,4215389.0,22032942.0,48825542.0,5512100.0,1690800.0,52646842.0,501510.0,104977.0,Andhra Pradesh
2014-15,686117.0,415520.0,38387.0,224017.0,8193.0,30842.0,716959.0,26120.0,113527.0,147842.0,287489.0,60421.0,56796.0,3625.0,35203.0,59.0,15467.0,0.0,0.0,109.0,0.0,19568.0,25207.0,48418.0,243867.0,218728.0,631844.0,1636292.0,70099.0,30272.0,1676119.0,14870.0,112718.0,Arunachal Pradesh
2014-15,3855548.0,2890544.0,173478.0,261987.0,529539.0,1471149.0,5326697.0,2002936.0,296587.0,1733568.0,4033091.0,2987155.0,2876251.0,110904.0,1194568.0,252509.0,507668.0,4502.0,26223.0,35739.0,10308.0,357619.0,543651.0,1412466.0,1373611.0,1795658.0,9307109.0,18666897.0,1725309.0,582406.0,19809800.0,326780.0,60621.0,Assam
2014-15,7951890.0,4688237.0,2060296.0,550132.0,653224.0,68107.0,8019997.0,2189965.0,345168.0,3449763.0,5984896.0,7448373.0,7081391.0,366982.0,3147173.0,462413.0,1572288.0,2228.0,13599.0,166600.0,10618.0,919427.0,1178022.0,3740641.0,2078171.0,4587589.0,22179969.0,36184863.0,3213546.0,2006421.0,37391988.0,1101240.0,33954.0,Bihar
2014-15,16233.0,1659.0,13992.0,388.0,194.0,179.0,16412.0,149631.0,29741.0,133321.0,312693.0,965781.0,890921.0,74860.0,148302.0,1070.0,54468.0,0.0,12391.0,33211.0,763.0,46399.0,373045.0,598448.0,183889.0,156543.0,2426008.0,2755113.0,52622.0,23309.0,2784426.0,11120.0,250398.0,Chandigarh
2014-15,3948847.0,2613371.0,352208.0,597785.0,385483.0,2451970.0,6400817.0,4370593.0,1198438.0,2669855.0,8238886.0,1535571.0,1414164.0,121407.0,871770.0,159176.0,386628.0,0.0,9507.0,5232.0,16675.0,294552.0,739057.0,2462166.0,867982.0,1112232.0,7588778.0,22228481.0,2601791.0,1332092.0,23498180.0,270530.0,86860.0,Chhattisgarh
2014-15,250568.0,64959.0,183770.0,861.0,978.0,963777.0,1214345.0,2749307.0,971255.0,2048788.0,5769350.0,5896633.0,5359605.0,537028.0,5597141.0,293836.0,718343.0,574.0,420460.0,3259417.0,29922.0,874588.0,6974870.0,11733335.0,2008191.0,3829385.0,36039554.0,43023249.0,6611719.0,392546.0,49242422.0,179690.0,274041.0,Delhi
2014-15,308507.0,140421.0,30141.0,15744.0,122201.0,3622.0,312129.0,1177608.0,204110.0,165819.0,1547536.0,380927.0,343492.0,37434.0,189656.0,15649.0,46171.0,17820.0,46359.0,19272.0,357.0,44028.0,233618.0,407099.0,346486.0,180431.0,1738217.0,3597882.0,527279.0,61854.0,4063307.0,14950.0,271793.0,Goa
2014-15,13769969.0,9671086.0,2698910.0,761616.0,638357.0,2117218.0,15887187.0,24087538.0,3409983.0,5526017.0,33023538.0,10178713.0,10178713.0,,4555910.0,511593.0,,,,2744163.0,57634.0,1242520.0,4606644.0,5179502.0,2576195.0,3123413.0,30220377.0,79131102.0,12353171.04,1981546.0,89502727.0,633590.0,141263.0,Gujarat
2014-15,8015238.0,4636731.0,2916173.0,352254.0,110080.0,25186.0,8040424.0,7756921.0,1101919.0,3702571.0,12561411.0,4986319.0,4817784.0,168535.0,2560623.0,423873.0,1452364.0,,,190269.0,14459.0,479658.0,1671486.0,6970183.0,1036377.0,2001581.0,19226568.0,39828404.0,4985670.0,1067867.0,43746207.0,266620.0,164077.0,Haryana
2014-15,1514981.0,853758.0,110304.0,540950.0,9968.0,33385.0,1548366.0,2543637.0,767268.0,808256.0,4119162.0,615496.0,494162.0,121333.0,552234.0,2528.0,349608.0,0.0,3979.0,1724.0,129.0,194266.0,362521.0,1125937.0,553974.0,923164.0,4133326.0,9800853.0,895317.0,259291.0,10436879.0,70840.0,147330.0,Himachal Pradesh
2014-15,3211065.0,2094466.0,562503.0,445149.0,108947.0,2037289.0,5248354.0,4114148.0,337489.0,1789834.0,6241471.0,1991359.0,1840196.0,151163.0,1470022.0,472702.0,649648.0,0.0,6716.0,17436.0,306.0,323214.0,551441.0,1656784.0,1088325.0,1375410.0,8133341.0,19623166.0,2499171.0,411619.0,21710718.0,349660.0,62091.0,Jharkhand
2014-15,11219422.0,8157179.0,1868771.0,693082.0,500390.0,846882.0,12066304.0,12953843.0,1425762.0,6104799.0,20484404.0,8991658.0,7523720.0,1467938.0,5097652.0,259482.0,3194576.0,24152.0,171785.0,55349.0,42787.0,1349520.0,4094169.0,24766393.0,2232584.0,5308174.0,50490630.0,83041338.0,11026674.0,1889206.0,92178806.0,635100.0,145141.0,Karnataka
2014-15,5930617.0,3070386.0,1656104.0,499808.0,704319.0,558824.0,6489442.0,4273567.0,482470.0,7314003.0,12070040.0,8557345.0,7763847.0,793498.0,4020934.0,147897.0,2761427.0,26956.0,125029.0,71567.0,3290.0,884767.0,2010306.0,7287633.0,2068915.0,5728645.0,29673778.0,48233259.0,5189352.0,822381.0,52600230.0,339843.0,154778.0,Kerala
2014-15,16235647.0,13216013.0,1932769.0,965588.0,121277.0,1618373.0,17854020.0,4368833.0,1272905.0,4403151.0,10044889.0,5357515.0,5053625.0,303890.0,2865802.0,498734.0,1369235.0,0.0,26746.0,36694.0,29012.0,905381.0,1988794.0,2660123.0,2497321.0,2747805.0,18117360.0,46016269.0,4284700.0,2102800.0,48198169.0,765180.0,62989.0,Madhya Pradesh
